item,itemLabel,position,positionLabel,start,psid
Q107447247,Ben Attou Ziane,Q109649554,Minister of Energy Transition and Renewable Energy,2021-02-21,Q107447247-1DE367A4-2EC5-4A4F-8AD5-42511DE3C8E6
Q107447250,Laïd Rebigua,Q109649562,Minister of Mojahedin,2021-02-21,Q107447250-8FA01406-9E5A-496C-A9C2-546CF2ED3E1A
Q107447253,Yacine Merabi,Q109649566,Minister of Professional Education and Training,2021-07-07,Q107447253-E7BD3003-E1F7-4726-B21C-3B8EEF73377B
Q107447340,Abderezak Sebgag,Q109649611,Minister of Youth and Sports,2021-07-07,Q107447340-89729EB0-249E-4E0E-87E6-FB5787FB8302
Q107447367,Karim Bibi Triki,Q109649644,Minister of Post and Communication Technology and Information,2021-07-07,Q107447367-F385D4B9-DF94-43D7-B1E4-76D8D7ACC3DF
Q107447407,Ahmed Zeghdar,Q94982479,Minister of Industry and Mines,2021-07-07,Q107447407-3D16F607-7AC1-46FD-A24B-3BA34D8C4288
Q107452336,Hocine Charhabil,Q109649628,Minister of Digitization and Statistics,2021-07-07,Q107452336-6B313A15-E33D-4E88-A9E6-A588428B1510
Q107452340,Karim Hasni,Q109649798,Minister of Water Resources and Water Security,2021-07-07,Q107452340-80B254C3-7D6B-4195-879E-469998DA3167
Q107452345,Yacine Hammadi,Q108730368,Minister of Tourism,2021-07-07,Q107452345-6EABD5C8-7E51-437B-9109-BC779A321CD5
Q107452351,Samia Moualfi,Q109649977,Minister of the Environment,2021-07-07,Q107452351-BB708EE7-FEAC-4F25-9AC1-73BFA1909544
Q107452352,Hicham Sofiane Salawatchi,Q109650006,Minister of Fisheries and Fishery Productions,2021-07-07,Q107452352-B6BE7D62-CF70-4E1A-B9E0-E17A6169547D
Q107693953,Tarek Belarbi,Q109649674,Minister of Housing and Urban Development,2021-02-21,Q107693953-5E5AB5A0-ACDF-4EEE-952E-4870CFAE5881
Q109310802,Abderrachid Tebbi,Q109649550,Minister of Justice of Algeria,2021-07-08,Q109310802-E9D22962-995F-49D2-8583-EB1FAE78026E
Q109649669,Mohamed Abdelhafid Henni,Q106618417,Minister of Agriculture,2021-11-11,Q109649669-38B75D11-D2CA-4E1C-8AFE-ACFC047AADF4
Q109650286,Mohamed Bouslimani,Q109649690,Minister of Communications,2021-11-11,Q109650286-9E5C5881-181A-4826-A4B9-6C56A2A6FCFB
Q110953625,Soraya Mouloudji,Q109649538,Minister of Culture and Arts,2022-02-17,Q110953625-172f64be-4919-239b-d515-116135ea0f6d
Q112134607,Abdallah Mongi,Q109649796,Minister of Transport,2022-03-24,Q112134607-B3540369-C43D-4C9D-8466-25BFE63CFF82
Q21093010,Youcef Cherfa,Q109649957,"Minister of Labour, Employment and Social Security",2021-11-11,Q21093010-069E67AD-8DAB-4427-9D8D-2B2E2698EFFC
Q2130427,Ramtane Lamamra,Q26932328,Minister of Foreign Affairs of Algeria,2021-07-07,Q2130427-caaec1ef-459c-afa8-2814-a7faf1d0801f
Q2821166,Abdelmadjid Tebboune,Q109649526,Minister of National Defence of Algeria,2019-12-19,Q2821166-5C9585F5-4369-4338-9EA2-62924E30C0C2
Q30728993,Abderrahmane Raouya,Q54217583,Finance minister of Algeria,2022-02-17,Q30728993-de1bf724-46ad-a826-84a4-d0f727ac99c2
Q62638713,Mohamed Arkab,Q108032789,Minister of Energy and Mines,2021-01-22,Q62638713-2884D2C8-DD34-44BA-829F-95EB39A65159
Q62639219,Youcef Belmehdi,Q99935322,Minister of Religious Affairs and Wakfs,2019-04-01,Q62639219-f9e0351a-4c11-fd96-caaf-0d37d0f8d322
Q62639726,Abdelhakim Belabed,Q99884433,Education Minister of Algeria,2021-02-21,Q62639726-C279B03C-C5AF-4182-8EB9-0C92E25BB5CC
Q79142656,Kamel Beldjoud,Q54236963,Minister of the Interior of Algeria,2019-12-19,Q79142656-bb546922-5699-4c35-a6f1-1106519ade30
Q80824173,Basma Azouar,Q109649960,Minister of Relations with Parliament,2020-01-04,Q80824173-1EC48309-B4D7-441B-A8EF-99A2C94F07E5
Q80844010,Yacine Oualid,Q109650049,Minister of the Knowledge Economy and Start-ups,2020-01-04,Q80844010-5CB4DB05-6168-42E2-82FD-3F07E4053E49
Q83749740,Kamel Rezig,Q109649688,Minister of Trade and Export Promotion,2021-07-07,Q83749740-FF2A4941-5F8F-4504-8BD0-4B46ECC5889A
Q83875272,Kamel Nasri,Q73916350,Minister of Public Works,2021-02-22,Q83875272-A90D645B-9012-4B80-B3E8-75D1891C6244
Q85202389,Abderrahmane Benbouzid,Q28728706,Minister of Health of Algeria,2020-01-04,Q85202389-6BE736D3-FD99-416B-8446-ED2F7F40B1F3
Q85204610,Kaoutar Krikou,Q109649661,"Minister of National Solidarity, Family and the Status of Women",2021-07-07,Q85204610-620F33DF-7A22-48E4-B14E-08CD96A01352
Q89142115,Yahia Boukhari,Q109650072,Secretary General of the Government of Algeria,2020-01-02,Q89142115-6599729F-9D23-46AB-B2AD-4DA6F93E8940
Q96612848,Aymen Benabderrahmane,Q182762,Prime Minister of Algeria,2021-06-30,Q96612848-4B4BA98F-2022-4F09-A04C-18EA7C8887F7
Q96613419,Abdelbaqi Benziane,Q108032777,Minister of Higher Education and Scientific Research,2020-06-25,Q96613419-052A4C1B-AA05-47F7-8968-E2B4334A1FEC
Q97397923,Lotfi Benbahmad,Q109650025,Minister of the Pharmaceutical Industry,2020-01-04,Q97397923-6F3E875A-B593-4396-A981-9CB942604201
Q97466534,Nassim Dhiafat,Q109650047,Minister of Microbusiness,2020-01-04,Q97466534-3C23C4B9-5361-40AB-8B87-57BAE265AB58
